unique_id,length_group,category,ds,y,pred_pretrained
M26652,medium,Demographic,1923-04-01,4600.0,5338.4487
M26652,medium,Demographic,1923-05-01,4580.0,5233.4307
M26652,medium,Demographic,1923-06-01,4520.0,5303.4424
M26676,medium,Demographic,1922-01-01,2830.0,2876.4404
M26676,medium,Demographic,1922-02-01,2670.0,2867.0403
M26676,medium,Demographic,1922-03-01,2670.0,2867.0403
M26676,medium,Demographic,1922-04-01,2510.0,2857.6401
M26676,medium,Demographic,1922-05-01,2330.0,2867.0403
M26676,medium,Demographic,1922-06-01,2330.0,2857.6401
M26676,medium,Demographic,1922-07-01,2250.0,2829.4397
M26676,medium,Demographic,1922-08-01,2200.0,2829.4397
M26676,medium,Demographic,1922-09-01,2230.0,2838.8398
M26676,medium,Demographic,1922-10-01,2340.0,2848.24
M26676,medium,Demographic,1922-11-01,2320.0,2885.8403
M26676,medium,Demographic,1922-12-01,2170.0,2857.6401
M26676,medium,Demographic,1923-01-01,2080.0,2857.6401
M26676,medium,Demographic,1923-02-01,2110.0,2867.04
M26676,medium,Demographic,1923-03-01,1940.0,2867.04
M26676,medium,Demographic,1923-04-01,1900.0,2857.6401
M26676,medium,Demographic,1923-05-01,1840.0,2895.2405
M26676,medium,Demographic,1923-06-01,1860.0,2867.04
M26715,short,Demographic,1907-06-01,997.98052,1010.98474
M26715,short,Demographic,1907-07-01,996.1968513,1003.6053
M26715,short,Demographic,1907-08-01,1011.9762684,1025.7437
M26715,short,Demographic,1907-09-01,1007.3216314,1025.7437
M26715,short,Demographic,1907-10-01,1030.3300656,1018.3642
M26715,short,Demographic,1907-11-01,983.5996232,1003.6053
M26715,short,Demographic,1907-12-01,990.5074863,1003.6053
M26715,short,Demographic,1908-01-01,990.4761065,1003.6053
M26715,short,Demographic,1908-02-01,998.1257588,1007.29504
M26715,short,Demographic,1908-03-01,1006.595797,1007.29504
M26715,short,Demographic,1908-04-01,1014.9926174,1010.98474
M26715,short,Demographic,1908-05-01,999.1065616,1010.98474
M26715,short,Demographic,1908-06-01,990.2045122,1010.98474
M26715,short,Demographic,1908-07-01,1000.653534,1018.3642
M26715,short,Demographic,1908-08-01,1015.7414101,1036.8127
M26715,short,Demographic,1908-09-01,1005.453474,1040.5026
M26715,short,Demographic,1908-10-01,1015.6601863,1025.7437
M26715,short,Demographic,1908-11-01,995.747622,1003.6053
M26718,short,Demographic,1913-06-01,3907.3,4204.744
M26718,short,Demographic,1913-07-01,3897.7,4085.9663
M26718,short,Demographic,1913-08-01,4010.5,4117.64
M26718,short,Demographic,1913-09-01,4327.2,4426.4634
M26718,short,Demographic,1913-10-01,4194.29,3888.003
M26718,short,Demographic,1913-11-01,3994.4,4568.997
M26718,short,Demographic,1913-12-01,4104.14,4291.8486
M26718,short,Demographic,1914-01-01,4252.61,4386.8706
M26718,short,Demographic,1914-02-01,4794.52,4553.1597
M26718,short,Demographic,1914-03-01,4987.02,4838.2275
M26718,short,Demographic,1914-04-01,4310.36,4988.6797
M26718,short,Demographic,1914-05-01,4305.15,4743.205
M26718,short,Demographic,1914-06-01,4391.82,4466.0557
M26718,short,Demographic,1914-07-01,4779.63,4347.2783
M26718,short,Demographic,1914-08-01,3833.58,4561.078
M26718,short,Demographic,1914-09-01,4527.68,4426.4634
M26718,short,Demographic,1914-10-01,4250.22,4632.3457
M26718,short,Demographic,1914-11-01,4415.94,4751.1235
M27141,short,Industry,1912-08-01,3103.0,3062.9
M27141,short,Industry,1912-09-01,3355.0,3062.9
M27141,short,Industry,1912-10-01,3036.0,3054.124
M27141,short,Industry,1912-11-01,3017.0,3054.1238
M27141,short,Industry,1912-12-01,2955.0,3071.6763
M27141,short,Industry,1913-01-01,2891.0,3019.019
M27141,short,Industry,1913-02-01,3005.0,3027.7954
M27141,short,Industry,1913-03-01,3150.0,3001.4668
M27141,short,Industry,1913-04-01,3076.0,2966.3618
M27141,short,Industry,1913-05-01,3027.0,3019.019
M27141,short,Industry,1913-06-01,2889.0,3010.2427
M27141,short,Industry,1913-07-01,2469.0,3036.5713
M27141,short,Industry,1913-08-01,2004.0,2975.1382
M27141,short,Industry,1913-09-01,2007.0,2940.0332
M27141,short,Industry,1913-10-01,1953.0,2913.7046
M27141,short,Industry,1913-11-01,1899.0,2869.8235
M27141,short,Industry,1913-12-01,1804.0,2922.4807
M27141,short,Industry,1914-01-01,1823.0,2869.8235
M27387,long_history,Industry,1931-02-01,1661.0,1663.0468
M27387,long_history,Industry,1931-03-01,1662.0,1663.0468
M27387,long_history,Industry,1931-04-01,1662.0,1663.0468
M27387,long_history,Industry,1931-05-01,1663.0,1663.0468
M27387,long_history,Industry,1931-06-01,1660.0,1663.0468
M27387,long_history,Industry,1931-07-01,1666.0,1663.0468
M27387,long_history,Industry,1931-08-01,1661.0,1663.0468
M27387,long_history,Industry,1931-09-01,1665.0,1663.0468
M27387,long_history,Industry,1931-10-01,1669.0,1663.0468
M27387,long_history,Industry,1931-11-01,1663.0,1663.0468
M27387,long_history,Industry,1931-12-01,1669.0,1667.6663
M27387,long_history,Industry,1932-01-01,1677.0,1667.6663
M27387,long_history,Industry,1932-02-01,1689.0,1663.0468
M27387,long_history,Industry,1932-03-01,1690.0,1676.9055
M27387,long_history,Industry,1932-04-01,1683.0,1676.9055
M27387,long_history,Industry,1932-05-01,1699.0,1681.525
M27387,long_history,Industry,1932-06-01,1686.0,1676.9055
M27387,long_history,Industry,1932-07-01,1685.0,1676.9055
M27427,medium,Industry,1919-02-01,1207.0,1206.9379
M27427,medium,Industry,1919-03-01,1207.0,1214.5768
M27427,medium,Industry,1919-04-01,1206.0,1210.7573
M27427,medium,Industry,1919-05-01,1218.0,1206.9379
M27427,medium,Industry,1919-06-01,1219.0,1214.5768
M27427,medium,Industry,1919-07-01,1217.0,1210.7573
M27427,medium,Industry,1919-08-01,1221.0,1214.5768
M27427,medium,Industry,1919-09-01,1221.0,1210.7573
M27427,medium,Industry,1919-10-01,1223.0,1206.9379
M27427,medium,Industry,1919-11-01,1224.0,1214.5768
M27427,medium,Industry,1919-12-01,1222.0,1214.5768
M27427,medium,Industry,1920-01-01,1222.0,1210.7573
M27427,medium,Industry,1920-02-01,1225.0,1210.7573
M27427,medium,Industry,1920-03-01,1226.0,1203.1184
M27427,medium,Industry,1920-04-01,1225.0,1203.1184
M27427,medium,Industry,1920-05-01,1219.0,1199.2991
M27427,medium,Industry,1920-06-01,1218.0,1210.7573
M27427,medium,Industry,1920-07-01,1208.0,1206.9379
M2743,cold_start,Macro,1904-05-01,1287.3,1169.5175
M2743,cold_start,Macro,1904-06-01,1368.1,1157.1743
M2743,cold_start,Macro,1904-07-01,1424.6,1141.7454
M2743,cold_start,Macro,1904-08-01,1449.5,1092.3726
M2743,cold_start,Macro,1904-09-01,1478.6,1046.0854
M2743,cold_start,Macro,1904-10-01,1442.2,1002.88446
M2743,cold_start,Macro,1904-11-01,1523.5,950.4258
M2743,cold_start,Macro,1904-12-01,1575.6,950.4258
M2743,cold_start,Macro,1905-01-01,1606.4,910.3104
M2743,cold_start,Macro,1905-02-01,1603.8,901.05304
M2743,cold_start,Macro,1905-03-01,1726.1,984.3696
M2743,cold_start,Macro,1905-04-01,1785.9,947.34
M2743,cold_start,Macro,1905-05-01,1941.5,919.5679
M2743,cold_start,Macro,1905-06-01,2067.7,910.3105
M2743,cold_start,Macro,1905-07-01,2199.3,931.9111
M2743,cold_start,Macro,1905-08-01,2181.1,941.16846
M2743,cold_start,Macro,1905-09-01,2108.4,968.9407
M2743,cold_start,Macro,1905-10-01,2021.4,953.51166
M27462,cold_start,Industry,1905-02-01,1095.0,1106.3561
M27462,cold_start,Industry,1905-03-01,1104.0,1106.3561
M27462,cold_start,Industry,1905-04-01,1111.0,1106.3561
M27462,cold_start,Industry,1905-05-01,1111.0,1113.9861
M27462,cold_start,Industry,1905-06-01,1096.0,1110.1711
M27462,cold_start,Industry,1905-07-01,1111.0,1113.9861
M27462,cold_start,Industry,1905-08-01,1115.0,1117.8011
M27462,cold_start,Industry,1905-09-01,1103.0,1117.8011
M27462,cold_start,Industry,1905-10-01,1126.0,1125.4312
M27462,cold_start,Industry,1905-11-01,1113.0,1121.6162
M27462,cold_start,Industry,1905-12-01,1214.0,1125.4312
M27462,cold_start,Industry,1906-01-01,1209.0,1129.2462
M27462,cold_start,Industry,1906-02-01,1161.0,1125.4312
M27462,cold_start,Industry,1906-03-01,1109.0,1148.3213
M27462,cold_start,Industry,1906-04-01,1129.0,1140.6912
M27462,cold_start,Industry,1906-05-01,1184.0,1136.8762
M27462,cold_start,Industry,1906-06-01,1219.0,1117.8011
M27462,cold_start,Industry,1906-07-01,1416.0,1117.8011
M2757,cold_start,Macro,1904-05-01,1030.0,1157.0776
M2757,cold_start,Macro,1904-06-01,1030.0,1185.6475
M2757,cold_start,Macro,1904-07-01,1030.0,1192.7899
M2757,cold_start,Macro,1904-08-01,1020.0,1192.7899
M2757,cold_start,Macro,1904-09-01,1040.0,1185.6475
M2757,cold_start,Macro,1904-10-01,1060.0,1174.9338
M2757,cold_start,Macro,1904-11-01,1040.0,1207.0748
M2757,cold_start,Macro,1904-12-01,1030.0,1174.9338
M2757,cold_start,Macro,1905-01-01,1050.0,1192.7899
M2757,cold_start,Macro,1905-02-01,1010.0,1174.9338
M2757,cold_start,Macro,1905-03-01,960.0,1203.5037
M2757,cold_start,Macro,1905-04-01,1130.0,1174.9338
M2757,cold_start,Macro,1905-05-01,1170.0,1189.2188
M2757,cold_start,Macro,1905-06-01,1160.0,1185.6475
M2757,cold_start,Macro,1905-07-01,1160.0,1189.2188
M2757,cold_start,Macro,1905-08-01,1110.0,1178.505
M2757,cold_start,Macro,1905-09-01,1090.0,1203.5037
M2757,cold_start,Macro,1905-10-01,1080.0,1192.7899
M27570,short,Industry,1912-02-01,3002.0,3132.524
M27570,short,Industry,1912-03-01,2975.0,3116.377
M27570,short,Industry,1912-04-01,2971.0,3108.3035
M27570,short,Industry,1912-05-01,2894.0,3108.3035
M27570,short,Industry,1912-06-01,2868.0,3108.3035
M27570,short,Industry,1912-07-01,2835.0,3100.23
M27570,short,Industry,1912-08-01,2836.0,3108.3035
M27570,short,Industry,1912-09-01,2836.0,3116.377
M27570,short,Industry,1912-10-01,2838.0,3116.377
M27570,short,Industry,1912-11-01,2820.0,3124.4507
M27570,short,Industry,1912-12-01,2822.0,3148.6711
M27570,short,Industry,1913-01-01,2820.0,3156.7446
M27570,short,Industry,1913-02-01,2750.0,3164.8184
M27570,short,Industry,1913-03-01,2734.0,3180.9653
M27570,short,Industry,1913-04-01,2722.0,3189.0388
M27570,short,Industry,1913-05-01,2704.0,3172.8918
M27570,short,Industry,1913-06-01,2699.0,3180.9653
M27570,short,Industry,1913-07-01,2677.0,3197.1123
M2760,cold_start,Macro,1904-05-01,5281.97,5159.871
M2760,cold_start,Macro,1904-06-01,5347.04,5144.043
M2760,cold_start,Macro,1904-07-01,5456.03,5175.699
M2760,cold_start,Macro,1904-08-01,5499.17,5175.699
M2760,cold_start,Macro,1904-09-01,5615.36,5191.5264
M2760,cold_start,Macro,1904-10-01,5672.05,5207.3545
M2760,cold_start,Macro,1904-11-01,5738.62,5191.527
M2760,cold_start,Macro,1904-12-01,5851.78,5175.699
M2760,cold_start,Macro,1905-01-01,5885.12,5128.2153
M2760,cold_start,Macro,1905-02-01,5929.59,5191.527
M2760,cold_start,Macro,1905-03-01,6066.84,5207.3545
M2760,cold_start,Macro,1905-04-01,6117.37,5191.527
M2760,cold_start,Macro,1905-05-01,6331.95,5191.5264
M2760,cold_start,Macro,1905-06-01,6442.75,5175.6987
M2760,cold_start,Macro,1905-07-01,6602.04,5128.216
M2760,cold_start,Macro,1905-08-01,6548.2,5128.216
M2760,cold_start,Macro,1905-09-01,6496.42,5112.3877
M2760,cold_start,Macro,1905-10-01,6312.04,5096.56
M27710,cold_start,Industry,1905-02-01,1233.0,1170.4729
M27710,cold_start,Industry,1905-03-01,1246.0,1161.5378
M27710,cold_start,Industry,1905-04-01,1313.0,1166.0054
M27710,cold_start,Industry,1905-05-01,1391.0,1143.6681
M27710,cold_start,Industry,1905-06-01,1405.0,1130.2657
M27710,cold_start,Industry,1905-07-01,1353.0,1098.9937
M27710,cold_start,Industry,1905-08-01,1296.0,1098.9937
M27710,cold_start,Industry,1905-09-01,1279.0,1072.189
M27710,cold_start,Industry,1905-10-01,1324.0,1027.5143
M27710,cold_start,Industry,1905-11-01,1360.0,1023.0469
M27710,cold_start,Industry,1905-12-01,1360.0,991.77466
M27710,cold_start,Industry,1906-01-01,1370.0,906.89307
M27710,cold_start,Industry,1906-02-01,1319.0,884.5558
M27710,cold_start,Industry,1906-03-01,1272.0,862.2185
M27710,cold_start,Industry,1906-04-01,1240.0,795.2067
M27710,cold_start,Industry,1906-05-01,1222.0,786.27185
M27710,cold_start,Industry,1906-06-01,1226.0,781.8044
M27710,cold_start,Industry,1906-07-01,1201.0,746.0647
M27829,medium,Industry,1919-01-01,5440.0,5256.051
M27829,medium,Industry,1919-02-01,4650.0,5289.5293
M27829,medium,Industry,1919-03-01,5900.0,5523.875
M27829,medium,Industry,1919-04-01,5330.0,6059.5234
M27829,medium,Industry,1919-05-01,6450.0,6093.002
M27829,medium,Industry,1919-06-01,6700.0,6628.6504
M27829,medium,Industry,1919-07-01,6430.0,6595.1724
M27829,medium,Industry,1919-08-01,7090.0,6494.7383
M27829,medium,Industry,1919-09-01,6340.0,6461.26
M27829,medium,Industry,1919-10-01,7180.0,6260.3916
M27829,medium,Industry,1919-11-01,7280.0,5825.1772
M27829,medium,Industry,1919-12-01,7330.0,5858.6553
M27829,medium,Industry,1920-01-01,8200.0,6159.958
M27829,medium,Industry,1920-02-01,8270.0,6026.046
M27829,medium,Industry,1920-03-01,9330.0,5992.5674
M27829,medium,Industry,1920-04-01,9800.0,6126.4795
M27829,medium,Industry,1920-05-01,9920.0,6126.4795
M27829,medium,Industry,1920-06-01,10060.0,6427.782
M27843,medium,Industry,1920-10-01,5686.0,5790.627
M27843,medium,Industry,1920-11-01,5710.0,5686.1035
M27843,medium,Industry,1920-12-01,5900.0,5727.913
M27843,medium,Industry,1921-01-01,6002.0,5665.1987
M27843,medium,Industry,1921-02-01,5703.0,5184.3887
M27843,medium,Industry,1921-03-01,6437.0,5456.1504
M27843,medium,Industry,1921-04-01,5322.0,4954.4355
M27843,medium,Industry,1921-05-01,6031.0,5017.15
M27843,medium,Industry,1921-06-01,5914.0,4724.483
M27843,medium,Industry,1921-07-01,6090.0,4724.483
M27843,medium,Industry,1921-08-01,6378.0,4933.531
M27843,medium,Industry,1921-09-01,6371.0,5247.1025
M27843,medium,Industry,1921-10-01,7116.0,6083.295
M27843,medium,Industry,1921-11-01,6869.0,5853.3413
M27843,medium,Industry,1921-12-01,7097.0,5874.246
M27843,medium,Industry,1922-01-01,7661.0,5978.77
M27843,medium,Industry,1922-02-01,7038.0,5477.0557
M27843,medium,Industry,1922-03-01,7745.0,5602.4844
M27897,short,Industry,1910-01-01,2101.0,2348.9888
M27897,short,Industry,1910-02-01,2381.0,2292.1582
M27897,short,Industry,1910-03-01,2482.0,2355.3032
M27897,short,Industry,1910-04-01,2363.0,2380.561
M27897,short,Industry,1910-05-01,2362.0,2330.0452
M27897,short,Industry,1910-06-01,2705.0,2418.4478
M27897,short,Industry,1910-07-01,2201.0,2374.2466
M27897,short,Industry,1910-08-01,2421.0,2386.8755
M27897,short,Industry,1910-09-01,2638.0,2380.561
M27897,short,Industry,1910-10-01,2470.0,2513.1655
M27897,short,Industry,1910-11-01,2368.0,2431.077
M27897,short,Industry,1910-12-01,2430.0,2367.9321
M27897,short,Industry,1911-01-01,2309.0,2348.9888
M27897,short,Industry,1911-02-01,2642.0,2393.19
M27897,short,Industry,1911-03-01,2648.0,2342.6743
M27897,short,Industry,1911-04-01,2466.0,2279.5293
M27897,short,Industry,1911-05-01,2522.0,2399.5044
M27897,short,Industry,1911-06-01,2720.0,2386.8755
M28099,medium,Industry,1914-02-01,10080.0,10033.177
M28099,medium,Industry,1914-03-01,10070.0,10033.177
M28099,medium,Industry,1914-04-01,10160.0,10033.177
M28099,medium,Industry,1914-05-01,10040.0,10033.177
M28099,medium,Industry,1914-06-01,10160.0,10033.177
M28099,medium,Industry,1914-07-01,10180.0,10100.514
M28099,medium,Industry,1914-08-01,10280.0,10100.514
M28099,medium,Industry,1914-09-01,10220.0,10100.514
M28099,medium,Industry,1914-10-01,10300.0,10066.846
M28099,medium,Industry,1914-11-01,10150.0,10100.514
M28099,medium,Industry,1914-12-01,10020.0,10167.851
M28099,medium,Industry,1915-01-01,10120.0,10134.182
M28099,medium,Industry,1915-02-01,10210.0,10100.514
M28099,medium,Industry,1915-03-01,9950.0,10167.851
M28099,medium,Industry,1915-04-01,9840.0,10167.851
M28099,medium,Industry,1915-05-01,10000.0,10201.519
M28099,medium,Industry,1915-06-01,10050.0,10201.519
M28099,medium,Industry,1915-07-01,10010.0,10268.855
M28181,short,Industry,1913-02-01,9555.0,9490.901
M28181,short,Industry,1913-03-01,9560.0,9471.844
M28181,short,Industry,1913-04-01,9638.0,9471.844
M28181,short,Industry,1913-05-01,9663.0,9471.844
M28181,short,Industry,1913-06-01,9640.0,9433.727
M28181,short,Industry,1913-07-01,9621.0,9357.494
M28181,short,Industry,1913-08-01,9699.0,9376.553
M28181,short,Industry,1913-09-01,9734.0,9433.727
M28181,short,Industry,1913-10-01,9755.0,9433.727
M28181,short,Industry,1913-11-01,9825.0,9395.611
M28181,short,Industry,1913-12-01,9819.0,9224.088
M28181,short,Industry,1914-01-01,9671.0,9205.031
M28181,short,Industry,1914-02-01,9791.0,9185.973
M28181,short,Industry,1914-03-01,9819.0,9185.973
M28181,short,Industry,1914-04-01,9909.0,9147.856
M28181,short,Industry,1914-05-01,9966.0,9185.973
M28181,short,Industry,1914-06-01,9996.0,9147.856
M28181,short,Industry,1914-07-01,10015.0,9128.799
M2839,short,Macro,1912-01-01,1416.1,1492.7622
M2839,short,Macro,1912-02-01,1292.1,1492.7622
M2839,short,Macro,1912-03-01,1353.7,1517.4359
M2839,short,Macro,1912-04-01,1424.7,1517.4359
M2839,short,Macro,1912-05-01,1371.4,1529.7728
M2839,short,Macro,1912-06-01,1362.8,1480.4253
M2839,short,Macro,1912-07-01,1417.5,1480.4253
M2839,short,Macro,1912-08-01,1456.4,1517.4359
M2839,short,Macro,1912-09-01,1419.2,1505.0991
M2839,short,Macro,1912-10-01,1464.3,1529.7727
M2839,short,Macro,1912-11-01,1483.6,1566.7834
M2839,short,Macro,1912-12-01,1573.5,1554.4465
M2839,short,Macro,1913-01-01,1442.6,1517.4359
M2839,short,Macro,1913-02-01,1525.0,1505.099
M2839,short,Macro,1913-03-01,1525.8,1505.0991
M2839,short,Macro,1913-04-01,1578.6,1492.7622
M2839,short,Macro,1913-05-01,1475.3,1492.7622
M2839,short,Macro,1913-06-01,1637.5,1505.099
M28664,medium,Industry,1918-01-01,936.8,985.5234
M28664,medium,Industry,1918-02-01,906.1,911.60913
M28664,medium,Industry,1918-03-01,1066.1,1034.7996
M28664,medium,Industry,1918-04-01,1073.2,1084.0757
M28664,medium,Industry,1918-05-01,1075.2,1075.863
M28664,medium,Industry,1918-06-01,1067.8,1075.863
M28664,medium,Industry,1918-07-01,955.2,977.31067
M28664,medium,Industry,1918-08-01,914.8,911.60913
M28664,medium,Industry,1918-09-01,1040.2,1030.6931
M28664,medium,Industry,1918-10-01,1070.4,1075.863
M28664,medium,Industry,1918-11-01,1075.5,1075.863
M28664,medium,Industry,1918-12-01,1059.0,1067.6503
M28664,medium,Industry,1919-01-01,918.5,981.417
M28664,medium,Industry,1919-02-01,884.9,903.3964
M28664,medium,Industry,1919-03-01,1042.3,1026.5868
M28664,medium,Industry,1919-04-01,1048.5,1071.7566
M28664,medium,Industry,1919-05-01,1050.2,1079.9694
M28664,medium,Industry,1919-06-01,1034.8,1075.863
M28787,medium,Industry,1918-01-01,1035.0,1053.1511
M28787,medium,Industry,1918-02-01,1045.6,1044.589
M28787,medium,Industry,1918-03-01,1037.1,1053.1511
M28787,medium,Industry,1918-04-01,1029.7,1053.1511
M28787,medium,Industry,1918-05-01,1036.7,1048.8701
M28787,medium,Industry,1918-06-01,1028.2,1044.589
M28787,medium,Industry,1918-07-01,1020.7,1048.8701
M28787,medium,Industry,1918-08-01,1017.3,1048.8701
M28787,medium,Industry,1918-09-01,1005.2,1048.8701
M28787,medium,Industry,1918-10-01,1009.5,1053.1511
M28787,medium,Industry,1918-11-01,1016.1,1040.3079
M28787,medium,Industry,1918-12-01,1008.4,1044.589
M28787,medium,Industry,1919-01-01,994.6,1053.1511
M28787,medium,Industry,1919-02-01,1007.6,1053.1511
M28787,medium,Industry,1919-03-01,1005.7,1053.1511
M28787,medium,Industry,1919-04-01,1014.6,1048.8701
M28787,medium,Industry,1919-05-01,1017.0,1061.7134
M28787,medium,Industry,1919-06-01,997.4,1053.1511
M28858,medium,Industry,1918-01-01,996.0,989.67444
M28858,medium,Industry,1918-02-01,1008.0,1005.2598
M28858,medium,Industry,1918-03-01,1015.0,1013.05255
M28858,medium,Industry,1918-04-01,1013.0,1013.05255
