unique_id,length_group,category,ds,y,pred_lgb,pred_xgb
M23628,short,Demographic,1914-08-01,5977.88337,5843.76637977422,5852.844
M23628,short,Demographic,1914-09-01,5916.44429,5786.130711220016,5883.0356
M23628,short,Demographic,1914-10-01,5784.90817,5762.773764450828,5880.019
M23628,short,Demographic,1914-11-01,5335.68483,5812.890071683747,5814.345
M23628,short,Demographic,1914-12-01,5600.78397,5564.774444455216,5565.6685
M23628,short,Demographic,1915-01-01,4641.21573,5562.433346796916,5528.0293
M23628,short,Demographic,1915-02-01,4502.37272,4930.985493986684,4935.9673
M23628,short,Demographic,1915-03-01,4295.99878,4877.889490186342,4940.3506
M23628,short,Demographic,1915-04-01,4504.38103,4560.4255570423275,4514.06
M23730,short,Demographic,1913-11-01,4980.28437,5102.8293083147655,5118.1133
M23730,short,Demographic,1913-12-01,5005.66122,4997.933379020454,5116.5654
M23730,short,Demographic,1914-01-01,5090.12117,5034.267158393486,5020.276
M23730,short,Demographic,1914-02-01,5164.869,5094.298884910953,5103.898
M23730,short,Demographic,1914-03-01,5203.60398,5148.486032193052,5131.3804
M23730,short,Demographic,1914-04-01,5103.77119,5168.760825977307,5135.5537
M23730,short,Demographic,1914-05-01,4869.06399,5148.64518350447,5135.5537
M23730,short,Demographic,1914-06-01,5007.03799,4995.925999349625,4958.8184
M23730,short,Demographic,1914-07-01,5095.00581,5071.048217526361,5083.818
M23730,short,Demographic,1914-08-01,5246.55239,5085.572271687918,5121.982
M23730,short,Demographic,1914-09-01,5134.9865,5155.751717263514,5153.683
M23730,short,Demographic,1914-10-01,4996.91391,5109.192205882397,5103.5693
M23730,short,Demographic,1914-11-01,4946.66651,5050.3672219789,5046.2324
M23730,short,Demographic,1914-12-01,5127.73334,4949.753788175345,4986.155
M23730,short,Demographic,1915-01-01,5112.2006,5098.855015657802,5047.3623
M23730,short,Demographic,1915-02-01,4971.102,5144.362688013713,5111.011
M23730,short,Demographic,1915-03-01,5071.97473,4989.2067657974185,5027.5557
M23730,short,Demographic,1915-04-01,5199.23011,5085.572271687918,5116.2236
M24084,short,Demographic,1913-11-01,2174.44316,1868.5979679463032,1846.1864
M24084,short,Demographic,1913-12-01,2180.28968,2150.440124520189,2136.9897
M24084,short,Demographic,1914-01-01,2153.79401,2169.7528252963402,2170.7627
M24084,short,Demographic,1914-02-01,1818.76943,2165.3429846609683,2127.1318
M24084,short,Demographic,1914-03-01,2181.12203,1935.4532717249174,1919.3302
M24084,short,Demographic,1914-04-01,2392.62837,2153.054805817959,2131.4177
M24084,short,Demographic,1914-05-01,2476.30499,2258.486069617795,2242.223
M24084,short,Demographic,1914-06-01,2388.32845,2455.1618558190726,2439.8765
M24084,short,Demographic,1914-07-01,2248.08997,2416.1469960684035,2366.3945
M24084,short,Demographic,1914-08-01,2414.19572,2342.0275211958397,2296.711
M24084,short,Demographic,1914-09-01,2052.75392,2455.8950098015243,2389.7515
M24084,short,Demographic,1914-10-01,2205.57833,2195.4118362081776,2057.2043
M24084,short,Demographic,1914-11-01,2287.82639,2322.6398193291175,2236.8628
M24084,short,Demographic,1914-12-01,2404.58128,2329.5705745567843,2236.8628
M24084,short,Demographic,1915-01-01,2759.28257,2417.502028436446,2384.5745
M24084,short,Demographic,1915-02-01,2364.95918,2698.939685596311,2679.128
M24084,short,Demographic,1915-03-01,2637.45818,2477.1604135576035,2427.6301
M24084,short,Demographic,1915-04-01,2601.76256,2636.953171928199,2604.0188
M24097,short,Demographic,1913-11-01,6194.59255,6515.360831995093,6508.356
M24097,short,Demographic,1913-12-01,6493.59302,6504.604203069917,6433.015
M24097,short,Demographic,1914-01-01,6534.30754,6440.560120920397,6420.253
M24097,short,Demographic,1914-02-01,6257.2424,6513.963296926844,6526.5874
M24097,short,Demographic,1914-03-01,6743.71081,6472.411612386876,6398.9727
M24097,short,Demographic,1914-04-01,6421.43788,6574.421461337253,6647.577
M24097,short,Demographic,1914-05-01,6576.30766,6455.36346951938,6470.741
M24097,short,Demographic,1914-06-01,6581.49919,6540.56175993018,6604.6313
M24097,short,Demographic,1914-07-01,6668.10723,6554.616162050128,6563.8096
M24097,short,Demographic,1914-08-01,6705.47258,6588.475863457201,6667.8457
M24097,short,Demographic,1914-09-01,6517.41065,6674.877987179737,6740.2246
M24097,short,Demographic,1914-10-01,6725.54471,6637.400461690642,6597.687
M24097,short,Demographic,1914-11-01,6771.31837,6624.952929606104,6715.523
M24097,short,Demographic,1914-12-01,6484.92947,6734.398691124643,6754.883
M24097,short,Demographic,1915-01-01,6478.7774,6592.414582061413,6531.2476
M24097,short,Demographic,1915-02-01,6347.42996,6549.705053254294,6520.046
M24097,short,Demographic,1915-03-01,6614.8415,6472.070915048246,6455.9985
M24097,short,Demographic,1915-04-01,6680.50781,6552.786450499908,6565.9546
M24098,short,Demographic,1913-11-01,5478.87167,5757.071049931306,5808.133
M24098,short,Demographic,1913-12-01,5779.18737,5606.227648032438,5574.406
M24098,short,Demographic,1914-01-01,5608.18379,5705.251800331244,5673.667
M24098,short,Demographic,1914-02-01,5655.27296,5654.824845614493,5621.575
M24098,short,Demographic,1914-03-01,5718.86923,5667.699082882286,5765.2427
M24098,short,Demographic,1914-04-01,5680.93296,5691.717069347741,5762.7134
M24098,short,Demographic,1914-05-01,5683.76254,5682.721250836318,5754.461
M24098,short,Demographic,1914-06-01,5730.50762,5718.390611531201,5738.017
M24098,short,Demographic,1914-07-01,5617.43618,5691.717069347741,5760.474
M24098,short,Demographic,1914-08-01,5908.69662,5667.699082882286,5658.148
M24098,short,Demographic,1914-09-01,5690.66257,5786.130711220016,5799.7646
M24098,short,Demographic,1914-10-01,5771.68791,5718.390611531201,5745.6934
M24098,short,Demographic,1914-11-01,5739.05942,5757.071049931306,5753.5327
M24098,short,Demographic,1914-12-01,5779.01278,5727.386430042624,5753.042
M24098,short,Demographic,1915-01-01,5851.41125,5705.251800331244,5663.648
M24098,short,Demographic,1915-02-01,5694.05399,5786.130711220016,5825.0767
M24098,short,Demographic,1915-03-01,5767.3164,5718.390611531201,5776.015
M24098,short,Demographic,1915-04-01,5645.47571,5780.427996700494,5781.6626
M24232,medium,Demographic,1917-03-01,1172.154417,1211.073263747822,1177.8092
M24232,medium,Demographic,1917-04-01,1177.836176,1211.073263747822,1176.2347
M24232,medium,Demographic,1917-05-01,1174.33858,1246.420647355835,1176.2347
M24232,medium,Demographic,1917-06-01,1182.953265,1211.073263747822,1176.2347
M24232,medium,Demographic,1917-07-01,1202.292501,1246.420647355835,1189.6085
M24232,medium,Demographic,1917-08-01,1190.066328,1262.0194722699578,1207.9591
M24232,medium,Demographic,1917-09-01,1187.076688,1255.6256804851844,1203.7635
M24232,medium,Demographic,1917-10-01,1194.627935,1246.420647355835,1196.8776
M24232,medium,Demographic,1917-11-01,1171.792479,1262.0194722699578,1196.8776
M24232,medium,Demographic,1917-12-01,1174.539085,1220.2782968771714,1182.9169
M24232,medium,Demographic,1918-01-01,1188.662281,1216.0760344649304,1183.5464
M24232,medium,Demographic,1918-02-01,1193.923994,1246.420647355835,1193.5441
M24232,medium,Demographic,1918-03-01,1212.805107,1262.0194722699578,1199.0388
M24232,medium,Demographic,1918-04-01,1245.331078,1271.2245053993076,1211.9508
M24232,medium,Demographic,1918-05-01,1236.521018,1291.2040221358914,1240.0181
M24232,medium,Demographic,1918-06-01,1217.513277,1288.8986735647184,1235.0513
M24232,medium,Demographic,1918-07-01,1216.997552,1276.1853885131275,1229.157
M24232,medium,Demographic,1918-08-01,1224.133192,1271.2245053993076,1225.929
M24374,long_history,Demographic,1926-05-01,12823.64018,12766.260786197754,12759.182
M24374,long_history,Demographic,1926-06-01,12783.55161,12523.625347070545,13137.181
M24374,long_history,Demographic,1926-07-01,12629.13173,12523.625347070545,13146.992
M24374,long_history,Demographic,1926-08-01,12361.25568,12523.625347070545,12740.897
M24374,long_history,Demographic,1926-09-01,11058.39543,12496.514176907689,12681.347
M24374,long_history,Demographic,1926-10-01,11055.25231,11308.244193544531,11490.7295
M24374,long_history,Demographic,1926-11-01,12453.73257,11076.691277034777,11542.233
M24374,long_history,Demographic,1926-12-01,13050.55314,12037.368286909408,12486.351
M24374,long_history,Demographic,1927-01-01,12950.34852,12078.29475763214,12477.855
M24374,long_history,Demographic,1927-02-01,13765.42169,12896.633414425782,13156.355
M24374,long_history,Demographic,1927-03-01,14166.34568,12892.28987748913,13479.82
M24374,long_history,Demographic,1927-04-01,13033.57907,13595.123202993467,14314.305
M24374,long_history,Demographic,1927-05-01,13561.81036,13453.994812524501,13667.175
M24374,long_history,Demographic,1927-06-01,13437.0836,13416.366496609275,13597.611
M24374,long_history,Demographic,1927-07-01,14442.34825,13046.727918385066,13027.85
M24374,long_history,Demographic,1927-08-01,13631.52663,13621.068723858883,13816.306
M24374,long_history,Demographic,1927-09-01,11839.66571,13441.306071768164,13433.255
M24374,long_history,Demographic,1927-10-01,12684.39887,12573.930084765125,12796.444
M24383,long_history,Demographic,1926-05-01,7762.73078,7825.16011948263,7911.0464
M24383,long_history,Demographic,1926-06-01,8073.08004,7841.981745123633,7850.814
M24383,long_history,Demographic,1926-07-01,7951.21101,8052.990504150292,7960.2114
M24383,long_history,Demographic,1926-08-01,7860.94871,7785.923676318576,7889.9663
M24383,long_history,Demographic,1926-09-01,8482.47847,7919.281747267868,7977.7764
M24383,long_history,Demographic,1926-10-01,8047.33603,8285.993744237649,8500.3
M24383,long_history,Demographic,1926-11-01,7921.02596,7969.963386040896,8107.5283
M24383,long_history,Demographic,1926-12-01,7745.83598,7937.229801191674,8037.639
M24383,long_history,Demographic,1927-01-01,7832.41945,7793.839995183077,7773.843
M24383,long_history,Demographic,1927-02-01,8087.87621,7836.019966893761,7840.2427
M24383,long_history,Demographic,1927-03-01,8116.48836,8052.990504150292,8180.5605
M24383,long_history,Demographic,1927-04-01,7783.50476,8052.990504150292,8154.5083
M24383,long_history,Demographic,1927-05-01,7592.5824,7825.16011948263,7896.2305
M24383,long_history,Demographic,1927-06-01,7682.14646,7732.031026491026,7685.485
M24383,long_history,Demographic,1927-07-01,7723.87292,7755.703386954357,7729.93
M24383,long_history,Demographic,1927-08-01,7503.79053,7809.248160274412,7763.9165
M24383,long_history,Demographic,1927-09-01,8086.75678,7732.031026491026,7646.337
M24383,long_history,Demographic,1927-10-01,7738.68049,7997.264757616935,8103.769
M24432,short,Demographic,1913-11-01,3579.69315,3561.0503120711346,3539.3237
M24432,short,Demographic,1913-12-01,3653.3009,3616.585958562536,3619.7307
M24432,short,Demographic,1914-01-01,3672.04241,3651.6931143740417,3640.607
M24432,short,Demographic,1914-02-01,3846.21234,3707.7772654543055,3657.406
M24432,short,Demographic,1914-03-01,3707.88951,3787.525136843963,3810.5315
M24432,short,Demographic,1914-04-01,3672.41928,3747.3896861527073,3702.8923
M24432,short,Demographic,1914-05-01,3736.41964,3750.1232826405057,3686.4092
M24432,short,Demographic,1914-06-01,3633.5236,3740.4968698518087,3706.1997
M24432,short,Demographic,1914-07-01,3638.32173,3704.256462985956,3669.0974
M24432,short,Demographic,1914-08-01,3657.00201,3704.256462985956,3659.3984
M24432,short,Demographic,1914-09-01,3732.9222,3710.0111832527546,3660.2324
M24432,short,Demographic,1914-10-01,3767.92167,3719.619424079541,3717.0034
M24432,short,Demographic,1914-11-01,3692.04855,3746.251590118607,3734.8213
M24432,short,Demographic,1914-12-01,3861.01783,3738.026816901452,3709.2205
M24432,short,Demographic,1915-01-01,4055.01413,3808.902420749517,3840.6226
M24432,short,Demographic,1915-02-01,4098.10577,3951.882515309819,3976.637
M24432,short,Demographic,1915-03-01,4327.70177,4039.5148684698256,4032.506
M24432,short,Demographic,1915-04-01,4502.91069,4245.75749233729,4264.196
M24678,long_history,Demographic,1926-05-01,5187.175415,5305.929302806363,5323.3823
M24678,long_history,Demographic,1926-06-01,5249.740292,5242.932270908696,5280.887
M24678,long_history,Demographic,1926-07-01,5255.329624,5289.326269353686,5333.1685
M24678,long_history,Demographic,1926-08-01,5365.575843,5233.708210531455,5309.661
M24678,long_history,Demographic,1926-09-01,5743.741747,5364.291153165397,5391.783
M24678,long_history,Demographic,1926-10-01,5855.347843,5626.677133115416,5635.545
M24678,long_history,Demographic,1926-11-01,5558.006583,5682.347184082381,5738.1606
M24678,long_history,Demographic,1926-12-01,5415.635255,5576.351499702001,5587.932
M24678,long_history,Demographic,1927-01-01,5476.675113,5415.358592741256,5424.328
M24678,long_history,Demographic,1927-02-01,5400.652284,5415.293575126512,5445.0015
M24678,long_history,Demographic,1927-03-01,5327.415361,5409.916398678058,5430.472
M24678,long_history,Demographic,1927-04-01,5439.553062,5347.813163943928,5383.632
M24678,long_history,Demographic,1927-05-01,5426.03539,5400.9784355495185,5403.9077
M24678,long_history,Demographic,1927-06-01,5332.445977,5400.9784355495185,5389.8857
M24678,long_history,Demographic,1927-07-01,5275.909858,5317.965269029436,5332.606
M24678,long_history,Demographic,1927-08-01,5332.000614,5285.01937102041,5306.222
M24678,long_history,Demographic,1927-09-01,5615.088633,5332.3724371348435,5365.4155
M24678,long_history,Demographic,1927-10-01,5670.875981,5549.617579992093,5542.2124
M24960,medium,Demographic,1915-05-01,1309.952433,1340.0170571567505,1293.5128
M24960,medium,Demographic,1915-06-01,1315.9699541,1351.7451765005408,1310.972
M24960,medium,Demographic,1915-07-01,1321.9306544,1368.8765520226973,1310.3853
M24960,medium,Demographic,1915-08-01,1296.9172177,1392.3507716703966,1330.2804
M24960,medium,Demographic,1915-09-01,1314.6311731,1371.9866656612712,1306.0039
M24960,medium,Demographic,1915-10-01,1318.7436683,1361.5397231494485,1310.3853
M24960,medium,Demographic,1915-11-01,1311.689559,1361.5397231494485,1314.8513
M24960,medium,Demographic,1915-12-01,1318.4013354,1361.5397231494485,1314.8513
M24960,medium,Demographic,1916-01-01,1321.6501512,1373.8793227398057,1305.928
M24960,medium,Demographic,1916-02-01,1336.9828249,1399.6876005436454,1334.0111
M24960,medium,Demographic,1916-03-01,1344.6361998,1410.1345430554682,1342.8733
M24960,medium,Demographic,1916-04-01,1308.7081787,1410.1345430554682,1366.843
M24960,medium,Demographic,1916-05-01,1337.7138315,1379.32349453452,1341.5929
M24960,medium,Demographic,1916-06-01,1348.7317335,1399.6876005436454,1362.1033
M24960,medium,Demographic,1916-07-01,1364.3184366,1425.4353027347263,1373.6132
M24960,medium,Demographic,1916-08-01,1355.2012257,1425.4353027347263,1373.6132
M24960,medium,Demographic,1916-09-01,1352.5126929,1425.4353027347263,1375.0233
M24960,medium,Demographic,1916-10-01,1350.1267192,1425.4353027347263,1375.0233
M24962,medium,Demographic,1915-05-01,5951.61483,5865.9458523177,5926.482
M24962,medium,Demographic,1915-06-01,5998.37876,5924.372833316298,5954.514
M24962,medium,Demographic,1915-07-01,6004.44668,5924.372833316298,5990.042
M24962,medium,Demographic,1915-08-01,5915.84404,5951.014923525452,5988.275
M24962,medium,Demographic,1915-09-01,5961.71757,5951.014923525452,5990.042
M24962,medium,Demographic,1915-10-01,5899.53182,5924.372833316298,5989.4233
M24962,medium,Demographic,1915-11-01,5984.74273,5924.372833316298,5944.066
M24962,medium,Demographic,1915-12-01,5946.0477,5924.372833316298,6007.594
M24962,medium,Demographic,1916-01-01,5914.5457,5866.217107984869,5910.1997
M24962,medium,Demographic,1916-02-01,5810.77854,5924.372833316298,5967.9473
M24962,medium,Demographic,1916-03-01,5915.02722,5860.243137798178,5900.0176
M24962,medium,Demographic,1916-04-01,5761.03789,5865.9458523177,5940.2
M24962,medium,Demographic,1916-05-01,5914.88138,5807.047040013581,5853.8853
M24962,medium,Demographic,1916-06-01,5891.07645,5812.7497545331025,5959.144
M24962,medium,Demographic,1916-07-01,5934.81138,5855.270077877196,5930.525
M24962,medium,Demographic,1916-08-01,5942.25254,5865.9458523177,5953.9272
M24962,medium,Demographic,1916-09-01,5923.2228,5924.372833316298,5972.098
M24962,medium,Demographic,1916-10-01,5981.22041,5924.372833316298,5953.9272
M24981,medium,Demographic,1915-05-01,5968.71583,5843.340344110017,5916.31
M24981,medium,Demographic,1915-06-01,5959.89527,5893.50681506629,5973.5024
M24981,medium,Demographic,1915-07-01,6011.14544,5918.534711372716,6008.873
M24981,medium,Demographic,1915-08-01,6149.88358,6076.3050064851095,6056.7617
M24981,medium,Demographic,1915-09-01,6124.31283,6108.53190368606,6134.3667
M24981,medium,Demographic,1915-10-01,6104.61375,6151.052227030152,6131.6646
M24981,medium,Demographic,1915-11-01,6623.22539,6215.178782528149,6183.2095
M24981,medium,Demographic,1915-12-01,6416.85176,6336.269766915256,6426.5093
M24981,medium,Demographic,1916-01-01,6132.69387,6251.595989995573,6264.7856
M24981,medium,Demographic,1916-02-01,6391.79304,6325.854919295357,6194.462
M24981,medium,Demographic,1916-03-01,6325.70443,6282.690557759823,6337.3926
M24981,medium,Demographic,1916-04-01,6037.34978,6232.155374067401,6281.5566
M24981,medium,Demographic,1916-05-01,6146.4631,6083.9813965664725,6093.119
M24981,medium,Demographic,1916-06-01,6149.95837,6179.194419231542,6209.1274
M24981,medium,Demographic,1916-07-01,6028.37007,6190.872958781965,6160.484
M24981,medium,Demographic,1916-08-01,6433.58942,6083.872906865256,6053.8784
M24981,medium,Demographic,1916-09-01,6289.11016,6265.81644864566,6325.6426
M24981,medium,Demographic,1916-10-01,6253.7072,6274.675697411494,6282.5195
