unique_id,length_group,category,ds,y,pred_gb,pred_pretrained,pred_ensemble_avg,pred_ensemble_weighted
M24432,short,Demographic,1914-10-01,3767.92167,3719.619424079541,3746.4958,3733.057612039771,3724.9946992636333
M24432,short,Demographic,1914-11-01,3692.04855,3746.251590118607,3746.4958,3746.373695059304,3746.3004320948858
M24432,short,Demographic,1914-12-01,3861.01783,3738.026816901452,3757.8145,3747.920658450726,3741.9843535211617
M24432,short,Demographic,1915-01-01,4055.01413,3808.902420749517,3757.8145,3783.3584603747586,3798.684836599614
M24432,short,Demographic,1915-02-01,4098.10577,3951.882515309819,3723.8584,3837.87045765491,3906.277692247855
M24432,short,Demographic,1915-03-01,4327.70177,4039.5148684698256,3723.8584,3881.686634234913,3976.3835747758603
M24432,short,Demographic,1915-04-01,4502.91069,4245.75749233729,3780.452,4013.1047461686453,4152.696393869833
M24678,long_history,Demographic,1926-05-01,5187.175415,5305.929302806363,5255.5576,5280.743451403181,5295.85496224509
M24678,long_history,Demographic,1926-06-01,5249.740292,5242.932270908696,5255.5576,5249.244935454348,5245.457336726957
M24678,long_history,Demographic,1926-07-01,5255.329624,5289.326269353686,5255.5576,5272.441934676843,5282.572535482948
M24678,long_history,Demographic,1926-08-01,5365.575843,5233.708210531455,5295.6763,5264.692255265727,5246.101828425164
M24678,long_history,Demographic,1926-09-01,5743.741747,5364.291153165397,5536.3887,5450.339926582699,5398.710662532318
M24678,long_history,Demographic,1926-10-01,5855.347843,5626.677133115416,5656.745,5641.711066557707,5632.6907064923325
M24678,long_history,Demographic,1926-11-01,5558.006583,5682.347184082381,5536.3887,5609.367942041191,5653.155487265904
M24678,long_history,Demographic,1926-12-01,5415.635255,5576.351499702001,5375.9136,5476.1325498510005,5536.263919761601
M24678,long_history,Demographic,1927-01-01,5476.675113,5415.358592741256,5375.914,5395.636296370628,5407.469674193005
M24678,long_history,Demographic,1927-02-01,5400.652284,5415.293575126512,5295.6763,5355.484937563257,5391.37012010121
M24678,long_history,Demographic,1927-03-01,5327.415361,5409.916398678058,5235.498,5322.707199339029,5375.032718942446
M24678,long_history,Demographic,1927-04-01,5439.553062,5347.813163943928,5275.617,5311.7150819719645,5333.373931155142
M24678,long_history,Demographic,1927-05-01,5426.03539,5400.978435549519,5215.4385,5308.20846777476,5363.870448439616
M24678,long_history,Demographic,1927-06-01,5332.445977,5400.978435549519,5195.379,5298.178717774759,5359.858548439615
M24678,long_history,Demographic,1927-07-01,5275.909858,5317.965269029436,5175.32,5246.642634514717,5289.436215223548
M24678,long_history,Demographic,1927-08-01,5332.000614,5285.01937102041,5295.6763,5290.347835510205,5287.150756816329
M24678,long_history,Demographic,1927-09-01,5615.088633,5332.372437134844,5536.3887,5434.380568567422,5373.175689707875
M24678,long_history,Demographic,1927-10-01,5670.875981,5549.617579992093,5596.5664,5573.091989996046,5559.007343993674
M24960,medium,Demographic,1915-05-01,1309.952433,1340.0170571567503,1297.3915,1318.7042785783751,1331.4919457254002
M24960,medium,Demographic,1915-06-01,1315.9699541,1351.7451765005408,1293.0378,1322.3914882502704,1340.0037012004325
M24960,medium,Demographic,1915-07-01,1321.9306544,1368.8765520226973,1301.7451,1335.3108260113486,1355.4502616181578
M24960,medium,Demographic,1915-08-01,1296.9172177,1392.3507716703966,1297.3915,1344.8711358351984,1373.3589173363173
M24960,medium,Demographic,1915-09-01,1314.6311731,1371.9866656612712,1306.0989,1339.0427828306356,1358.8091125290168
M24960,medium,Demographic,1915-10-01,1318.7436683,1361.5397231494485,1306.0989,1333.8193115747242,1350.4515585195588
M24960,medium,Demographic,1915-11-01,1311.689559,1361.5397231494485,1297.3915,1329.4656115747243,1348.710078519559
M24960,medium,Demographic,1915-12-01,1318.4013354,1361.5397231494485,1306.0989,1333.8193115747242,1350.4515585195588
M24960,medium,Demographic,1916-01-01,1321.6501512,1373.8793227398055,1297.3915,1335.6354113699026,1358.5817581918445
M24960,medium,Demographic,1916-02-01,1336.9828249,1399.6876005436454,1306.0989,1352.8932502718226,1380.9698604349162
M24960,medium,Demographic,1916-03-01,1344.6361998,1410.1345430554682,1301.7451,1355.9398215277342,1388.4566544443744
M24960,medium,Demographic,1916-04-01,1308.7081787,1410.1345430554682,1306.0989,1358.1167215277342,1389.3274144443744
M24960,medium,Demographic,1916-05-01,1337.7138315,1379.32349453452,1310.4525,1344.88799726726,1365.5492956276162
M24960,medium,Demographic,1916-06-01,1348.7317335,1399.6876005436454,1306.0989,1352.8932502718226,1380.9698604349162
M24960,medium,Demographic,1916-07-01,1364.3184366,1425.4353027347263,1314.8062,1370.120751367363,1403.309482187781
M24960,medium,Demographic,1916-08-01,1355.2012257,1425.4353027347263,1314.8062,1370.120751367363,1403.309482187781
M24960,medium,Demographic,1916-09-01,1352.5126929,1425.4353027347263,1323.5135,1374.474401367363,1405.050942187781
M24960,medium,Demographic,1916-10-01,1350.1267192,1425.4353027347263,1323.5135,1374.474401367363,1405.050942187781
M24962,medium,Demographic,1915-05-01,5951.61483,5865.9458523177,5876.08,5871.01292615885,5867.972681854159
M24962,medium,Demographic,1915-06-01,5998.37876,5924.372833316298,5918.052,5921.212416658149,5923.108666653038
M24962,medium,Demographic,1915-07-01,6004.44668,5924.372833316298,5897.066,5910.7194166581485,5918.911466653039
M24962,medium,Demographic,1915-08-01,5915.84404,5951.014923525452,5918.052,5934.533461762726,5944.422338820362
M24962,medium,Demographic,1915-09-01,5961.71757,5951.014923525452,5918.052,5934.533461762726,5944.422338820362
M24962,medium,Demographic,1915-10-01,5899.53182,5924.372833316298,5918.052,5921.212416658149,5923.108666653038
M24962,medium,Demographic,1915-11-01,5984.74273,5924.372833316298,5918.052,5921.212416658149,5923.108666653038
M24962,medium,Demographic,1915-12-01,5946.0477,5924.372833316298,5918.052,5921.212416658149,5923.108666653038
M24962,medium,Demographic,1916-01-01,5914.5457,5866.217107984869,5918.052,5892.134553992434,5876.584086387895
M24962,medium,Demographic,1916-02-01,5810.77854,5924.372833316298,5876.08,5900.226416658149,5914.714266653038
M24962,medium,Demographic,1916-03-01,5915.02722,5860.243137798178,5918.052,5889.147568899089,5871.804910238542
M24962,medium,Demographic,1916-04-01,5761.03789,5865.9458523177,5876.08,5871.01292615885,5867.972681854159
M24962,medium,Demographic,1916-05-01,5914.88138,5807.047040013581,5897.066,5852.05652000679,5825.050832010865
M24962,medium,Demographic,1916-06-01,5891.07645,5812.749754533103,5918.052,5865.400877266551,5833.810203626483
M24962,medium,Demographic,1916-07-01,5934.81138,5855.270077877196,5918.052,5886.661038938598,5867.826462301757
M24962,medium,Demographic,1916-08-01,5942.25254,5865.9458523177,5876.08,5871.01292615885,5867.972681854159
M24962,medium,Demographic,1916-09-01,5923.2228,5924.372833316298,5897.066,5910.7194166581485,5918.911466653039
M24962,medium,Demographic,1916-10-01,5981.22041,5924.372833316298,5918.052,5921.212416658149,5923.108666653038
M24981,medium,Demographic,1915-05-01,5968.71583,5843.340344110017,5836.74,5840.040172055009,5842.020275288014
M24981,medium,Demographic,1915-06-01,5959.89527,5893.50681506629,5881.126,5887.316407533145,5891.030652053032
M24981,medium,Demographic,1915-07-01,6011.14544,5918.534711372716,5881.126,5899.8303556863575,5911.052969098173
M24981,medium,Demographic,1915-08-01,6149.88358,6076.3050064851095,5881.126,5978.715503242554,6037.269205188088
M24981,medium,Demographic,1915-09-01,6124.31283,6108.53190368606,5903.319,6005.92545184303,6067.489322948848
M24981,medium,Demographic,1915-10-01,6104.61375,6151.052227030152,6036.476,6093.764113515075,6128.136981624121
M24981,medium,Demographic,1915-11-01,6623.22539,6215.178782528149,5947.7046,6081.4416912640745,6161.683946022519
M24981,medium,Demographic,1915-12-01,6416.85176,6336.269766915256,6036.476,6186.372883457628,6276.311013532205
M24981,medium,Demographic,1916-01-01,6132.69387,6251.595989995573,5903.319,6077.457494997787,6181.940591996459
M24981,medium,Demographic,1916-02-01,6391.79304,6325.854919295357,5903.319,6114.586959647679,6241.347735436286
M24981,medium,Demographic,1916-03-01,6325.70443,6282.690557759823,5903.319,6093.004778879911,6206.816246207858
M24981,medium,Demographic,1916-04-01,6037.34978,6232.155374067401,5858.9326,6045.5439870337,6157.510819253921
M24981,medium,Demographic,1916-05-01,6146.4631,6083.9813965664725,5814.547,5949.264198283236,6030.094517253177
M24981,medium,Demographic,1916-06-01,6149.95837,6179.194419231542,5881.126,6030.160209615771,6119.580735385234
M24981,medium,Demographic,1916-07-01,6028.37007,6190.872958781965,5814.547,6002.709979390982,6115.607767025572
M24981,medium,Demographic,1916-08-01,6433.58942,6083.872906865256,5770.161,5927.016953432628,6021.1305254922045
M24981,medium,Demographic,1916-09-01,6289.11016,6265.81644864566,5792.354,6029.08522432283,6171.123958916528
M24981,medium,Demographic,1916-10-01,6253.7072,6274.675697411494,6014.283,6144.479348705747,6222.597157929195
M25020,medium,Demographic,1915-05-01,6551.32296,6529.475667583267,6509.1943,6519.334983791634,6525.419394066614
M25020,medium,Demographic,1915-06-01,6464.41963,6577.171739407334,6509.1943,6543.183019703667,6563.5762515258675
M25020,medium,Demographic,1915-07-01,6508.66214,6471.282584253046,6559.265,6515.273792126523,6488.879067402437
M25020,medium,Demographic,1915-08-01,6683.23309,6540.56175993018,6559.265,6549.91337996509,6544.302407944145
M25020,medium,Demographic,1915-09-01,6547.29907,6574.421461337253,6534.2295,6554.325480668627,6566.383069069803
M25020,medium,Demographic,1915-10-01,6436.27798,6554.616162050128,6659.4067,6607.011431025064,6575.574269640103
M25020,medium,Demographic,1915-11-01,6328.09596,6496.483512188135,6559.265,6527.874256094068,6509.0398097505085
M25020,medium,Demographic,1915-12-01,6417.90562,6445.837332289398,6684.4424,6565.139866144698,6493.558345831518
M25020,medium,Demographic,1916-01-01,6468.91673,6375.668898422117,6659.4067,6517.537799211059,6432.4164587376945
M25020,medium,Demographic,1916-02-01,6462.0932,6499.132665986094,6559.265,6529.198832993047,6511.1591327888755
M25020,medium,Demographic,1916-03-01,6658.03889,6450.469609496813,6584.301,6517.385304748406,6477.2358875974505
M25020,medium,Demographic,1916-04-01,6796.18775,6574.421461337253,6559.265,6566.843230668626,6571.390169069803
M25020,medium,Demographic,1916-05-01,6874.34892,6708.165108365794,6609.336,6658.750554182898,6688.3992866926355
M25020,medium,Demographic,1916-06-01,6896.67434,6802.910566220033,6559.265,6681.087783110017,6754.181452976027
M25020,medium,Demographic,1916-07-01,6746.24249,6814.465628945651,6559.265,6686.865314472825,6763.425503156521
M25020,medium,Demographic,1916-08-01,6738.87822,6749.808942476015,6534.2295,6642.019221238008,6706.693053980813
M25020,medium,Demographic,1916-09-01,6693.87496,6713.235538394261,6559.265,6636.250269197131,6682.441430715409
M25020,medium,Demographic,1916-10-01,6818.09181,6705.298299750665,6559.265,6632.281649875333,6676.091639800533
M25088,medium,Demographic,1915-05-01,6282.80495,5924.372833316298,6009.138,5966.7554166581485,5941.325866653038
M25088,medium,Demographic,1915-06-01,5985.72707,6192.690280785948,6093.7744,6143.232340392974,6172.907104628758
M25088,medium,Demographic,1915-07-01,5848.87039,6011.093764119194,6072.615,6041.854382059597,6023.398011295356
M25088,medium,Demographic,1915-08-01,5922.97446,5973.330311723501,6093.7744,6033.552355861751,5997.419129378801
M25088,medium,Demographic,1915-09-01,6012.31062,5883.5043695673485,6093.7744,5988.639384783674,5925.558375653878
M25088,medium,Demographic,1915-10-01,6061.32371,5938.079529916803,6093.7744,6015.926964958402,5969.218503933442
M25088,medium,Demographic,1915-11-01,6089.79856,6013.592159319193,6072.615,6043.103579659597,6025.396727455354
M25088,medium,Demographic,1915-12-01,6308.43843,6038.553965413638,6136.0923,6087.323132706819,6058.0616323309105
M25088,medium,Demographic,1916-01-01,6158.66547,6171.64529968219,6051.456,6111.550649841095,6147.607439745752
M25088,medium,Demographic,1916-02-01,6350.91502,6148.866929202384,6072.615,6110.740964601192,6133.616543361908
M25088,medium,Demographic,1916-03-01,6247.08514,6260.478758436322,6051.456,6155.967379218161,6218.674206749058
M25088,medium,Demographic,1916-04-01,6153.58928,6169.117027811919,6136.0923,6152.60466390596,6162.5120822495355
M25088,medium,Demographic,1916-05-01,6118.17581,6269.35712064588,6114.9336,6192.14536032294,6238.4724165167045
M25088,medium,Demographic,1916-06-01,6169.17208,6153.6238001507845,6136.0923,6144.858050075392,6150.117500120628
M25088,medium,Demographic,1916-07-01,6270.91385,6171.129143704549,6220.728,6195.928571852275,6181.04891496364
M25088,medium,Demographic,1916-08-01,6364.18729,6211.905275457866,6157.251,6184.578137728933,6200.974420366292
M25088,medium,Demographic,1916-09-01,6390.3898,6281.381181750112,6072.615,6176.998090875056,6239.627945400089
M25088,medium,Demographic,1916-10-01,6345.68202,6368.430315969743,6157.251,6262.8406579848715,6326.194452775795
M25105,medium,Demographic,1915-05-01,6715.575974,6658.491818627159,6709.536,6684.0139093135795,6668.700654901727
M25105,medium,Demographic,1915-06-01,6757.069595,6681.636559816022,6709.536,6695.586279908011,6687.2164478528175
M25105,medium,Demographic,1915-07-01,6742.554876,6678.018735734,6709.536,6693.777367867,6684.3221885872
M25105,medium,Demographic,1915-08-01,6695.490639,6708.439048304928,6709.536,6708.987524152464,6708.658438643943
M25105,medium,Demographic,1915-09-01,6757.961036,6712.05687238695,6664.506,6688.281436193475,6702.54669790956
M25105,medium,Demographic,1915-10-01,6740.562478,6708.439048304928,6664.506,6686.472524152465,6699.652438643943
M25105,medium,Demographic,1915-11-01,6667.435849,6705.298299750665,6664.506,6684.902149875333,6697.139839800533
M25105,medium,Demographic,1915-12-01,6728.219595,6712.05687238695,6687.021,6699.538936193475,6707.049697909561
M25105,medium,Demographic,1916-01-01,6693.070168,6634.911838936308,6709.536,6672.223919468154,6649.836671149047
M25105,medium,Demographic,1916-02-01,6666.524229,6672.056957504128,6709.536,6690.796478752064,6679.552766003302
M25105,medium,Demographic,1916-03-01,6715.437875,6681.636559816022,6709.536,6695.586279908011,6687.2164478528175
M25105,medium,Demographic,1916-04-01,6695.304339,6674.877987179737,6777.0815,6725.979743589869,6695.31868974379
M25105,medium,Demographic,1916-05-01,6743.372978,6678.018735734,6754.5664,6716.292567867,6693.3282685872
M25105,medium,Demographic,1916-06-01,6740.263976,6712.05687238695,6822.1123,6767.084586193475,6734.06795790956
M25105,medium,Demographic,1916-07-01,6783.746672,6708.439048304928,6844.6274,6776.533224152465,6735.676718643943
M25105,medium,Demographic,1916-08-01,6839.41467,6771.577576331856,6844.6274,6808.102488165929,6786.187541065485
M25105,medium,Demographic,1916-09-01,6832.276274,6813.28696293834,6822.1123,6817.69963146917,6815.052030350673
M25105,medium,Demographic,1916-10-01,6773.530373,6821.224201581936,6799.5967,6810.410450790968,6816.898701265548
M2512,long_history,Macro,1924-01-01,1550.0,1610.9956730021163,1550.1082,1580.5519365010582,1598.818178401693
M2512,long_history,Macro,1924-02-01,1590.0,1598.313870785601,1598.0496,1598.1817353928004,1598.2610166284808
M2512,long_history,Macro,1924-03-01,1590.0,1653.3693785041548,1603.3763,1628.3728392520775,1643.370762803324
M2512,long_history,Macro,1924-04-01,1580.0,1653.3693785041548,1608.7031,1631.0362392520774,1644.436122803324
M2512,long_history,Macro,1924-05-01,1580.0,1605.992902285008,1608.7031,1607.348001142504,1606.5349418280066
M2512,long_history,Macro,1924-06-01,1480.0,1594.616465545287,1528.8007,1561.7085827726435,1581.4533124362295
M2512,long_history,Macro,1924-07-01,1480.0,1535.6629267250532,1523.4738,1529.5683633625267,1533.2251013800426
M2512,long_history,Macro,1924-08-01,1450.0,1533.6125465726643,1491.5128,1512.562673286332,1525.1925972581314
M2512,long_history,Macro,1924-09-01,1560.0,1532.830463212155,1603.3763,1568.1033816060776,1546.9396305697242
M2512,long_history,Macro,1924-10-01,1570.0,1593.7441591249008,1608.7031,1601.2236295624502,1596.7359472999206
M2512,long_history,Macro,1924-11-01,1580.0,1605.992902285008,1614.03,1610.011451142504,1607.6003218280066
